,seed,hidden_channels,mu,train_acc,val_acc,test_acc,icd0,icd1,icd2,icd3
328,3,4,1.8,0.2929,0.138,0.147,0.2721,0.2556,1.2682,1.0448
329,3,4,2.0,0.25,0.13,0.145,0.2543,0.2377,1.2642,1.0334
330,3,8,0.0,0.9857,0.78,0.787,0.4364,0.4783,1.1324,1.2004
331,3,8,0.2,0.9857,0.786,0.791,0.436,0.4841,1.1582,1.2332
332,3,8,0.4,0.9857,0.79,0.799,0.4381,0.4962,1.2012,1.2837
333,3,8,0.6,0.9857,0.792,0.8,0.4401,0.506,1.2418,1.3285
334,3,8,0.8,0.9643,0.532,0.555,0.4488,0.4967,1.3229,1.3404
335,3,8,1.0,0.6714,0.302,0.307,0.4097,0.4121,1.4449,1.3049
336,3,8,1.2,0.6286,0.172,0.205,0.3673,0.4086,1.4756,1.3305
337,3,8,1.4,0.5643,0.148,0.171,0.3516,0.3831,1.47,1.3014
338,3,8,1.6,0.4857,0.12,0.149,0.3323,0.3557,1.4705,1.285
339,3,8,1.8,0.4571,0.104,0.129,0.3203,0.3305,1.4669,1.2604
340,3,8,2.0,0.4,0.094,0.116,0.3028,0.3062,1.4514,1.2355
341,3,16,0.0,1.0,0.79,0.812,0.4482,0.4972,1.1797,1.2436
342,3,16,0.2,1.0,0.814,0.823,0.4433,0.5076,1.2368,1.3083
343,3,16,0.4,0.9857,0.816,0.831,0.4324,0.5084,1.293,1.3678
344,3,16,0.6,0.9786,0.798,0.82,0.4241,0.5032,1.3486,1.4121
345,3,16,0.8,0.9714,0.748,0.756,0.4255,0.4937,1.4045,1.4283
346,3,16,1.0,0.9357,0.682,0.686,0.4087,0.5127,1.4564,1.4828
347,3,16,1.2,0.8214,0.322,0.324,0.3664,0.4476,1.5334,1.4187
348,3,16,1.4,0.7571,0.292,0.299,0.3477,0.4293,1.5565,1.4199
349,3,16,1.6,0.75,0.272,0.284,0.3299,0.4125,1.5744,1.4239
350,3,16,1.8,0.6929,0.256,0.267,0.3241,0.3944,1.6098,1.4387
351,3,16,2.0,0.6571,0.25,0.246,0.3229,0.3766,1.6331,1.4366
352,3,32,0.0,1.0,0.792,0.81,0.4554,0.5153,1.2453,1.3165
353,3,32,0.2,1.0,0.796,0.819,0.4393,0.5215,1.331,1.4115
354,3,32,0.4,1.0,0.812,0.834,0.4126,0.5142,1.4025,1.4871
355,3,32,0.6,0.9929,0.804,0.83,0.3906,0.5211,1.4538,1.5519
356,3,32,0.8,0.9929,0.796,0.822,0.3743,0.5241,1.4929,1.5969
357,3,32,1.0,1.0,0.696,0.749,0.39,0.5687,1.5318,1.6594
358,3,32,1.2,0.9071,0.352,0.348,0.3302,0.5169,1.6152,1.559
359,3,32,1.4,0.8857,0.292,0.315,0.3171,0.4899,1.64,1.5512
360,3,32,1.6,0.8714,0.262,0.291,0.3016,0.4671,1.6545,1.5508
361,3,32,1.8,0.85,0.236,0.279,0.2866,0.458,1.6589,1.5489
362,3,32,2.0,0.8286,0.23,0.272,0.2822,0.4488,1.6644,1.5458
363,3,64,0.0,1.0,0.8,0.82,0.4594,0.5202,1.2923,1.3595
364,3,64,0.2,1.0,0.812,0.824,0.4321,0.5235,1.4033,1.4816
365,3,64,0.4,1.0,0.814,0.836,0.3928,0.5139,1.4773,1.5647
366,3,64,0.6,1.0,0.802,0.836,0.3633,0.5116,1.5278,1.6251
367,3,64,0.8,1.0,0.796,0.834,0.3471,0.5112,1.5638,1.6665
368,3,64,1.0,1.0,0.804,0.833,0.3364,0.5251,1.5949,1.7125
369,3,64,1.2,0.9714,0.556,0.558,0.3316,0.502,1.6158,1.6968
370,3,64,1.4,0.9357,0.35,0.365,0.2927,0.5315,1.7065,1.6912
371,3,64,1.6,0.9214,0.326,0.346,0.2802,0.5161,1.7266,1.6956
372,3,64,1.8,0.8857,0.292,0.326,0.273,0.5089,1.7454,1.6937
373,3,64,2.0,0.8643,0.262,0.302,0.267,0.4904,1.7526,1.6829
374,3,128,0.0,1.0,0.79,0.808,0.4598,0.5309,1.3475,1.4198
375,3,128,0.2,1.0,0.812,0.824,0.4167,0.5325,1.4771,1.5647
376,3,128,0.4,1.0,0.818,0.83,0.3753,0.5284,1.5601,1.6599
377,3,128,0.6,1.0,0.806,0.835,0.3441,0.5219,1.6133,1.7217
378,3,128,0.8,1.0,0.798,0.831,0.3192,0.5372,1.6523,1.7815
379,3,128,1.0,1.0,0.806,0.827,0.3027,0.5417,1.6845,1.8259
380,3,128,1.2,0.9929,0.796,0.812,0.2828,0.5582,1.7036,1.8692
381,3,128,1.4,0.9786,0.662,0.699,0.277,0.6455,1.7288,1.947
382,3,128,1.6,0.9643,0.436,0.445,0.2705,0.5632,1.7572,1.8106
383,3,128,1.8,0.9571,0.422,0.424,0.2604,0.5455,1.773,1.8151
384,3,128,2.0,0.9571,0.394,0.416,0.2572,0.5625,1.7997,1.8695
385,3,256,0.0,1.0,0.798,0.81,0.4617,0.5315,1.3633,1.435
386,3,256,0.2,1.0,0.82,0.827,0.4114,0.5316,1.5072,1.5945
387,3,256,0.4,1.0,0.806,0.829,0.3649,0.5287,1.6008,1.7006
388,3,256,0.6,1.0,0.8,0.828,0.3308,0.5244,1.6597,1.7721
389,3,256,0.8,1.0,0.804,0.831,0.3083,0.5295,1.7042,1.8315
390,3,256,1.0,1.0,0.81,0.832,0.2903,0.5307,1.7403,1.8738
391,3,256,1.2,1.0,0.798,0.818,0.2752,0.5563,1.7716,1.9318
392,3,256,1.4,0.9929,0.796,0.814,0.2628,0.5615,1.7923,1.9639
393,3,256,1.6,0.9929,0.768,0.785,0.2385,0.5899,1.8012,2.0135
394,3,256,1.8,1.0,0.702,0.717,0.2568,0.6263,1.8346,2.0396
395,3,256,2.0,0.9786,0.416,0.424,0.2566,0.572,1.8839,1.9376
