,seed,hidden_channels,mu,train_acc,val_acc,test_acc,icd0,icd3
370,4,2,0.7,0.3857,0.182,0.171,tensor(3.1579),0.7087392
371,4,2,0.8,0.2929,0.128,0.124,tensor(3.9356),0.8178646
372,4,2,0.9,0.2571,0.118,0.117,tensor(3.8949),0.8679517
373,4,2,1.0,0.2214,0.116,0.112,tensor(4.0332),0.9032372
374,4,4,0.0,0.8714,0.566,0.556,tensor(2.2128),0.7157673
375,4,4,0.1,0.8786,0.57,0.556,tensor(2.2069),0.7434479
376,4,4,0.2,0.8571,0.556,0.548,tensor(2.1978),0.7732274
377,4,4,0.3,0.85,0.558,0.549,tensor(2.2245),0.8066331
378,4,4,0.4,0.8429,0.562,0.548,tensor(2.2685),0.8412167
379,4,4,0.5,0.8429,0.552,0.543,tensor(2.2833),0.8779802
380,4,4,0.6,0.8286,0.508,0.503,tensor(2.3563),0.924913
381,4,4,0.7,0.6643,0.35,0.344,tensor(3.4198),1.0046026
382,4,4,0.8,0.6286,0.326,0.313,tensor(3.3299),1.0598935
383,4,4,0.9,0.6143,0.45,0.451,tensor(3.3109),1.1013343
384,4,4,1.0,0.5571,0.422,0.427,tensor(3.4551),1.1157721
385,4,8,0.0,0.9929,0.772,0.803,tensor(2.7438),0.74106026
386,4,8,0.1,0.9857,0.792,0.805,tensor(2.6942),0.77061015
387,4,8,0.2,0.9857,0.794,0.813,tensor(2.6811),0.8100986
388,4,8,0.3,0.9786,0.784,0.818,tensor(2.6745),0.8558896
389,4,8,0.4,0.9786,0.786,0.821,tensor(2.6796),0.9028896
390,4,8,0.5,0.9786,0.778,0.797,tensor(2.7083),0.9597584
391,4,8,0.6,0.9643,0.718,0.724,tensor(2.9149),1.0413686
392,4,8,0.7,0.9571,0.726,0.737,tensor(2.9248),1.104089
393,4,8,0.8,0.8143,0.416,0.408,tensor(3.3761),1.2132052
394,4,8,0.9,0.7929,0.358,0.36,tensor(3.3641),1.2741579
395,4,8,1.0,0.7357,0.258,0.272,tensor(3.5943),1.3259462
396,4,16,0.0,1.0,0.79,0.81,tensor(2.4679),0.8518942
397,4,16,0.1,1.0,0.798,0.818,tensor(2.4253),0.921566
398,4,16,0.2,1.0,0.8,0.821,tensor(2.3981),0.9992749
399,4,16,0.3,0.9929,0.804,0.816,tensor(2.3785),1.0782751
400,4,16,0.4,0.9929,0.8,0.823,tensor(2.3679),1.1536715
401,4,16,0.5,0.9857,0.786,0.816,tensor(2.3705),1.2274724
402,4,16,0.6,0.9857,0.756,0.781,tensor(2.3999),1.3041252
403,4,16,0.7,0.9786,0.718,0.745,tensor(2.5218),1.3814923
404,4,16,0.8,0.9786,0.738,0.766,tensor(2.5286),1.4301367
405,4,16,0.9,0.9786,0.628,0.671,tensor(2.6445),1.4500225
406,4,16,1.0,0.9071,0.426,0.433,tensor(3.3606),1.5443238
407,4,32,0.0,1.0,0.796,0.817,tensor(2.0715),0.91460866
408,4,32,0.1,1.0,0.802,0.825,tensor(1.9981),1.0096384
409,4,32,0.2,1.0,0.8,0.825,tensor(1.9338),1.109494
410,4,32,0.3,1.0,0.806,0.829,tensor(1.8742),1.2047092
411,4,32,0.4,1.0,0.808,0.832,tensor(1.8288),1.2926062
412,4,32,0.5,1.0,0.808,0.828,tensor(1.7981),1.3714424
413,4,32,0.6,1.0,0.8,0.826,tensor(1.7805),1.4402103
414,4,32,0.7,1.0,0.802,0.825,tensor(1.7555),1.4964716
415,4,32,0.8,1.0,0.796,0.816,tensor(1.6902),1.5343517
416,4,32,0.9,0.9929,0.574,0.606,tensor(1.7865),1.5947224
417,4,32,1.0,0.9857,0.744,0.746,tensor(2.0907),1.7183216
418,4,64,0.0,1.0,0.79,0.811,tensor(1.8570),0.9929516
419,4,64,0.1,1.0,0.794,0.818,tensor(1.7666),1.12895
420,4,64,0.2,1.0,0.808,0.814,tensor(1.6932),1.2607065
421,4,64,0.3,1.0,0.812,0.814,tensor(1.6212),1.3680283
422,4,64,0.4,1.0,0.822,0.823,tensor(1.5633),1.4578121
423,4,64,0.5,1.0,0.816,0.831,tensor(1.5220),1.534138
424,4,64,0.6,1.0,0.812,0.835,tensor(1.4894),1.6004094
425,4,64,0.7,0.9929,0.808,0.836,tensor(1.4538),1.6571411
426,4,64,0.8,0.9929,0.808,0.84,tensor(1.4206),1.7060267
427,4,64,0.9,0.9929,0.808,0.839,tensor(1.4010),1.7513667
428,4,64,1.0,0.9786,0.778,0.795,tensor(1.4623),1.8730261
429,4,128,0.0,1.0,0.782,0.806,tensor(1.6561),1.0356687
430,4,128,0.1,1.0,0.798,0.821,tensor(1.5425),1.207354
431,4,128,0.2,1.0,0.818,0.824,tensor(1.4480),1.3584579
432,4,128,0.3,1.0,0.812,0.827,tensor(1.3762),1.4813894
433,4,128,0.4,1.0,0.814,0.833,tensor(1.3219),1.5819882
434,4,128,0.5,1.0,0.804,0.836,tensor(1.2853),1.6653348
435,4,128,0.6,1.0,0.8,0.837,tensor(1.2621),1.7377084
436,4,128,0.7,1.0,0.802,0.839,tensor(1.2456),1.7996699
437,4,128,0.8,1.0,0.798,0.837,tensor(1.2255),1.8515195
438,4,128,0.9,1.0,0.798,0.835,tensor(1.2068),1.8971528
439,4,128,1.0,0.9929,0.806,0.834,tensor(1.1704),1.932091
